354546, 17.033, 16.527, 17.365, 16.358, 14.310
352002, 17.074, 15.961, 18.061, 11.196
353226, 19.019, 16.518, 17.532, 14.274
354546, 17.033, 16.527, 17.365, Initializing
Do you want to recalibrate the scale? 0 for no, 1 for S1, 2 for S2, 3 for S3, 4 for S4
PRESS ANY NUMBER & ENTER TO START DATA COLLECTION
---------------------------------
Live readings:
Time (ms), Sensor 1 Force (N), Sensor 2 Force (N), Sensor 3 Force (N), Sensor 4 Force (N)
0, 19.824, 20.002, 19.913, 19.851
1359, 19.650, 19.969, 19.857, 19.904
2678, 19.649, 19.980, 19.871, 19.949
4091, 19.660, 20.004, 19.886, 20.056
5410, 19.657, 20.005, 19.883, 20.071
6730, 19.654, 20.011, 19.884, 20.742
8143, 16.846, 21.561, 14.205, 27.196
9462, 12.956, 24.961, 9.610, 35.063
10875, 11.693, 26.334, 8.944, 37.062
12195, 11.492, 26.548, 8.944, 36.792
13608, 11.505, 26.520, 8.981, 36.724
14927, 11.496, 26.573, 8.886, 36.861
16246, 11.398, 26.720, 8.894, 36.821
17566, 11.411, 26.687, 8.909, 36.845
18885, 11.402, 26.740, 8.873, 36.885
20298, 11.371, 26.745, 8.881, 36.833
21618, 11.369, 26.734, 8.883, 36.870
23031, 11.377, 26.260, 13.713, 23.922
24350, 14.300, 21.206, 17.161, 23.537
25763, 14.386, 21.130, 17.217, 23.454
27083, 14.433, 21.099, 17.236, 23.398
28402, 14.463, 21.077, 17.160, 24.667
29721, 13.104, 24.478, 10.608, 35.949
31040, 11.174, 27.577, 8.147, 41.404
32454, 10.759, 29.059, 7.521, 43.721
33773, 10.484, 30.841, 6.866, 48.656
35186, 10.162, 32.297, 6.773, 48.637
36410, 10.155, 32.257, 6.788, 48.956
37730, 9.961, 33.520, 6.369, 52.293
38955, 9.836, 32.888, 6.271, 53.977
40274, 9.729, 33.662, 6.236, 54.012
41499, 9.695, 33.868, 6.199, 54.138
42818, 9.706, 33.844, 6.217, 54.031
44138, 9.697, 33.800, 6.210, 54.437
45456, 9.645, 33.328, 11.839, 26.787
46775, 13.887, 21.810, 17.318, 24.931
48094, 14.019, 21.673, 17.395, 24.905
49508, 13.682, 23.320, 12.385, 35.021
50827, 10.829, 28.594, 7.289, 49.872
52240, 9.690, 32.952, 6.137, 57.253
53559, 9.399, 36.626, 5.813, 64.518
54879, 9.199, 40.123, 5.666, 70.125
56198, 9.039, 42.577, 5.616, 72.531
57517, 8.990, 42.476, 5.623, 72.243
58836, 8.981, 42.381, 5.608, 72.395
60156, 8.938, 42.561, 5.597, 72.413
61569, 8.925, 42.463, 7.379, 36.038
62888, 13.335, 21.521, 16.928, 24.990
64301, 13.730, 23.310, 8.985, 50.277
65620, 9.176, 37.950, 5.663, 75.297
66940, 8.688, 17.659, 9.247, 64.829
68259, 9.007, 17.405, 8.170, 58.846
69578, 10.893, 15.354, 16.523, 28.426
70897, 14.298, 15.192, 17.188, 49.093
72217, 9.208, 15.781, 15.094, 48.097
73630, 8.919, 18.372, 6.983, 71.860
74949, 8.495, 20.937, 5.945, 82.796
76362, 8.384, 23.130, 5.725, 89.907
77682, 8.333, 24.688, 5.663, 90.732
79001, 8.370, 23.183, 5.797, 89.188
80320, 8.320, 24.909, 5.615, 92.368
81639, 8.268, 25.323, 5.589, 95.184
82957, 8.236, 26.429, 5.558, 98.328
84277, 8.244, 26.550, 5.556, 98.445
85596, 8.235, 26.682, 5.551, 98.248
86915, 8.235, 26.566, 5.550, 97.982
88329, 8.226, 26.543, 5.549, 97.838
89648, 8.232, 26.498, 5.548, 97.654
90967, 8.283, 20.623, 12.677, 40.273
92286, 10.041, 15.762, 18.952, 26.319
93606, 10.840, 15.881, 11.876, 55.084
94925, 8.383, 22.287, 5.829, 86.475
96244, 8.218, 25.922, 5.600, 97.517
97563, 8.233, 26.444, 5.665, 96.488
98883, 8.245, 27.007, 5.584, 99.693
100202, 8.222, 27.607, 5.564, 101.380
101520, 8.228, 27.911, 5.578, 101.513
102934, 8.216, 28.985, 5.543, 105.182
104254, 8.213, 29.619, 5.537, 105.437
105572, 8.217, 29.653, 5.532, 105.443
106891, 8.227, 29.614, 5.531, 105.310
108210, 8.217, 29.453, 6.228, 55.753
109530, 10.288, 15.926, 18.558, 23.320
110849, 16.924, 15.329, 20.297, 16.684
112168, 
